product,min,max,avg,variation,trend,timestamp,produit,prev_avg,updated_at
Nike Air Max,70.0,255.23,98.0,,STABLE,2026-04-09 23:59,Nike Air Max,,2026-04-09 23:59
Nike Air Force 1,60.0,255.23,98.0,,STABLE,2026-04-10 00:00,Nike Air Force 1,,2026-04-10 00:00
Nike Pegasus,60.0,255.23,112.5,,STABLE,2026-04-10 00:01,Nike Pegasus,,2026-04-10 00:01
Nike Dunk Low,60.0,255.23,95.72,,STABLE,2026-04-10 00:02,Nike Dunk Low,,2026-04-10 00:02
Nike ZoomX,70.0,220.0,150.0,,STABLE,2026-04-10 00:03,Nike ZoomX,,2026-04-10 00:03
Nike React Infinity,76.39,160.0,95.72,,STABLE,2026-04-10 00:04,Nike React Infinity,,2026-04-10 00:04
Adidas Samba,60.0,140.0,92.72,-17.28,DOWN,2026-04-10 00:05,Adidas Samba,110.0,2026-04-10 00:05
Adidas Gazelle,65.0,130.0,92.72,-7.28,DOWN,2026-04-10 00:06,Adidas Gazelle,100.0,2026-04-10 00:06
Adidas Campus,65.0,150.0,95.72,,STABLE,2026-04-10 00:07,Adidas Campus,,2026-04-10 00:07
Adidas Ultraboost,76.39,200.0,138.0,18.0,UP,2026-04-10 00:08,Adidas Ultraboost,120.0,2026-04-10 00:08
Adidas NMD R1,65.0,130.0,92.72,-37.28,DOWN,2026-04-10 00:09,Adidas NMD R1,130.0,2026-04-10 00:09
Adidas Forum Low,65.0,130.0,95.72,0.72,UP,2026-04-10 00:10,Adidas Forum Low,95.0,2026-04-10 00:10
New Balance 550,70.0,200.0,110.0,-20.0,DOWN,2026-04-10 00:11,New Balance 550,130.0,2026-04-10 00:11
New Balance 574,70.0,200.0,110.0,10.0,UP,2026-04-10 00:12,New Balance 574,100.0,2026-04-10 00:12
New Balance 9060,75.0,195.0,95.72,,STABLE,2026-04-10 00:13,New Balance 9060,,2026-04-10 00:13
New Balance 2002R,76.39,150.0,95.72,-54.28,DOWN,2026-04-10 00:14,New Balance 2002R,150.0,2026-04-10 00:14
New Balance 1906R,75.0,160.0,95.72,,STABLE,2026-04-10 00:15,New Balance 1906R,,2026-04-10 00:15
New Balance 327,76.39,200.0,120.0,,STABLE,2026-04-10 00:16,New Balance 327,,2026-04-10 00:16
Puma Suede Classic,90.0,120.0,98.0,,STABLE,2026-04-10 00:17,Puma Suede Classic,,2026-04-10 00:17
Puma RS-X,95.44,95.99,95.72,,STABLE,2026-04-10 00:18,Puma RS-X,,2026-04-10 00:18
Puma Palermo,85.0,120.0,95.44,,STABLE,2026-04-10 00:19,Puma Palermo,,2026-04-10 00:19
Puma Clyde,95.44,95.99,95.72,,STABLE,2026-04-10 00:20,Puma Clyde,,2026-04-10 00:20
Puma Future Rider,85.0,240.0,140.0,,STABLE,2026-04-10 00:21,Puma Future Rider,,2026-04-10 00:21
Puma Slipstream,85.0,120.0,95.44,,STABLE,2026-04-10 00:22,Puma Slipstream,,2026-04-10 00:22
Asics Gel-Kayano,95.44,170.0,128.0,,STABLE,2026-04-10 00:23,Asics Gel-Kayano,,2026-04-10 00:23
